instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
r-stop-dp-RC100_4_v4_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,4.965988,16.026420,0,10,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,4.928802,15.806374,0,10,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,1108.041132,1738.496055,99,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,1211.046639,2009.678830,101,12,5,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,1125.040703,2545.178551,111,12,8,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,1204.870308,1819.772248,99,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,1218.167986,2013.344435,99,12,5,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,1214.158814,1831.096926,97,12,4,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,16.090385,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,14.677826,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,14.843488,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,18.709005,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,17.653894,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC100_4_v4_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,17.799298,0,0,-1,-1,-1.255030,-11.204230,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,8787,0,-1,-1,0.000000,0.000000,0.212490,0.212490,9
r-stop-dp-RC50_3_v2_d0.25_b1,config1,2,FOUND INTEGER FEASIBLE,0.000000,3068.295119,7322,0,-1,-1,-70.150840,-87.183950,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,8977,0,-1,-1,0.000000,0.000000,0.389145,0.389145,6
r-stop-dp-RC50_3_v2_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,4.529645,13,0,-1,-1,-15.874280,-32.289360,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,1768.554534,4414,0,-1,-1,-13.173100,-15.830950,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,1.393416,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config20,1,FOUND INTEGER FEASIBLE,0.000000,1511.380200,3087,0,-1,-1,-64.481690,-87.879910,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6629,0,-1,-1,0.000000,0.000000,0.273592,0.273592,6
r-stop-dp-RC50_3_v2_d0.25_b1,config20,3,FOUND INTEGER FEASIBLE,0.000000,1987.158743,3737,0,-1,-1,-41.392780,-60.555280,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,3.581877,111.312808,312,11,3,0,-101.077130,-111.485700,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,3.592625,205.733351,631,11,6,0,-4.867790,-14.590010,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,3.591175,75.296825,218,11,2,0,-80.009750,-91.042970,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.216436,0.721960,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.217879,0.710431,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.217813,0.726047,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,3.784902,4.404999,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,3.760356,4.372038,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,3.768650,4.383106,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,3.734832,4.417741,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,3.749128,4.371251,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,3.756283,4.377617,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.532947,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.504873,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.498340,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.659776,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.636357,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.640787,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config1,1,FOUND INTEGER FEASIBLE,0.000000,1815.955315,435,0,-1,-1,-65.305550,-76.446690,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,663,0,-1,-1,0.000000,0.000000,1.441897,1.441897,16
r-stop-dp-RC50_3_v2_d0.25_b5,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,648,0,-1,-1,0.000000,0.000000,1.966593,1.966593,17
r-stop-dp-RC50_3_v2_d0.25_b5,config3,1,FOUND INTEGER FEASIBLE,0.000000,42.737319,9,0,-1,-1,-21.653320,-29.241120,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config3,2,FOUND INTEGER FEASIBLE,0.000000,2698.200344,679,0,-1,-1,-56.637740,-63.732240,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,26.849685,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,741,0,-1,-1,0.000000,0.000000,0.405865,0.405865,9
r-stop-dp-RC50_3_v2_d0.25_b5,config20,2,FOUND INTEGER FEASIBLE,0.000000,1778.970470,322,0,-1,-1,-42.464980,-70.837580,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,593,0,-1,-1,0.000000,0.000000,0.906531,0.906531,14
r-stop-dp-RC50_3_v2_d0.25_b5,config16,1,FOUND INTEGER FEASIBLE,14.591162,2097.627090,547,13,9,1,-70.699480,-87.755850,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config16,2,FOUND INTEGER FEASIBLE,14.524235,1963.395545,452,13,8,1,-32.115550,-42.405870,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,14.323160,3600,946,13,13,1,0.000000,0.000000,0.831186,0.831186,6
r-stop-dp-RC50_3_v2_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,1.085971,2.215280,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,1.296935,2.834660,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,1.276550,2.827550,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,39.060680,41.193292,4,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,39.536913,41.679470,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,38.821894,41.160997,4,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,37.531900,39.795672,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,37.810016,39.969135,2,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,37.663945,39.814509,1,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,1.789014,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,1.871234,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,1.894720,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,2.344911,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,2.336369,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v2_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,2.345989,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config1,1,FOUND INTEGER FEASIBLE,0.000000,208.292863,545,0,-1,-1,-190.358150,-211.258030,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config1,2,FOUND INTEGER FEASIBLE,0.000000,440.759786,1087,0,-1,-1,-107.092780,-160.810130,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config1,3,FOUND INTEGER FEASIBLE,0.000000,611.163765,1535,0,-1,-1,-70.098020,-107.400740,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,4.764263,13,0,-1,-1,-43.179240,-43.179240,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,7.056902,25,0,-1,-1,-137.987580,-178.233790,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,2.286194,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config20,1,FOUND INTEGER FEASIBLE,0.000000,274.685240,574,0,-1,-1,-157.531690,-190.022160,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config20,2,FOUND INTEGER FEASIBLE,0.000000,1221.387024,2409,0,-1,-1,-142.199400,-184.995420,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config20,3,FOUND INTEGER FEASIBLE,0.000000,151.301237,325,0,-1,-1,-143.709890,-189.227280,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config16,1,FOUND INTEGER FEASIBLE,3.314900,57.525582,186,9,2,0,-130.624350,-146.084360,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,3.327079,56.920148,168,9,2,0,-104.368490,-131.702770,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,3.222057,55.323780,177,9,2,0,-97.838140,-110.549840,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.193338,1.201426,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.195353,1.189776,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.194178,1.190390,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,3.846068,4.287130,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,3.789463,4.414338,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,4.525115,5.155002,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,3.683363,4.352623,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,3.694305,4.310972,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,3.694337,4.313444,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.458597,0,0,-1,-1,-7.203660,-7.203660,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.497024,0,0,-1,-1,-7.203660,-7.203660,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.516956,0,0,-1,-1,-7.203660,-7.203660,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.635916,0,0,-1,-1,-7.203660,-7.203660,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.627736,0,0,-1,-1,-7.203660,-7.203660,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.637463,0,0,-1,-1,-7.203660,-7.203660,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config1,1,FOUND INTEGER FEASIBLE,0.000000,3088.677660,817,0,-1,-1,-160.324970,-194.152730,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config1,2,FOUND INTEGER FEASIBLE,0.000000,3481.630104,605,0,-1,-1,-101.261040,-147.250330,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config1,3,FOUND INTEGER FEASIBLE,0.000000,1204.762579,318,0,-1,-1,-195.068070,-213.551600,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config3,1,FOUND INTEGER FEASIBLE,0.000000,48.356024,12,0,-1,-1,-43.413320,-43.413320,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config3,2,FOUND INTEGER FEASIBLE,0.000000,63.183350,20,0,-1,-1,-119.874950,-151.124990,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config3,3,FOUND INTEGER FEASIBLE,0.000000,26.370172,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config20,1,FOUND INTEGER FEASIBLE,0.000000,2651.332968,354,0,-1,-1,-93.687620,-134.776340,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config20,2,FOUND INTEGER FEASIBLE,0.000000,3211.129195,571,0,-1,-1,-159.576130,-203.390980,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,530,0,-1,-1,0.000000,0.000000,0.212667,0.212667,9
r-stop-dp-RC50_3_v4_d0.25_b5,config16,1,FOUND INTEGER FEASIBLE,13.332761,168.014513,179,10,2,0,-87.080590,-108.509010,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config16,2,FOUND INTEGER FEASIBLE,13.489085,155.153734,168,10,2,0,-129.406320,-130.440340,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config16,3,FOUND INTEGER FEASIBLE,12.288663,130.486910,171,10,2,0,-105.752630,-115.943730,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config17,1,FOUND INTEGER FEASIBLE,0.884256,3.664894,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config17,2,FOUND INTEGER FEASIBLE,0.871739,3.634334,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config17,3,FOUND INTEGER FEASIBLE,0.879002,3.641135,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config21,1,FOUND INTEGER FEASIBLE,36.570238,38.789133,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config21,2,FOUND INTEGER FEASIBLE,35.895977,38.091987,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config21,3,FOUND INTEGER FEASIBLE,35.189364,37.371431,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config23,1,FOUND INTEGER FEASIBLE,33.650134,35.904074,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config23,2,FOUND INTEGER FEASIBLE,33.813859,35.959456,7,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config23,3,FOUND INTEGER FEASIBLE,33.762916,35.888095,5,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config19,1,FOUND INTEGER FEASIBLE,0.000000,1.976469,0,0,-1,-1,-7.203660,-7.203660,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config19,2,FOUND INTEGER FEASIBLE,0.000000,1.865092,0,0,-1,-1,-7.203660,-7.203660,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config19,3,FOUND INTEGER FEASIBLE,0.000000,1.877856,0,0,-1,-1,-7.203660,-7.203660,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config18,1,FOUND INTEGER FEASIBLE,0.000000,2.308542,0,0,-1,-1,-7.203660,-7.203660,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config18,2,FOUND INTEGER FEASIBLE,0.000000,2.300155,0,0,-1,-1,-7.203660,-7.203660,0.000000,0.000000,0
r-stop-dp-RC50_3_v4_d0.25_b5,config18,3,FOUND INTEGER FEASIBLE,0.000000,2.310179,0,0,-1,-1,-7.203660,-7.203660,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config1,1,FOUND INTEGER FEASIBLE,0.000000,2032.319896,4899,0,-1,-1,-43.450520,-59.444520,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,8479,0,-1,-1,0.000000,0.000000,0.132602,0.132602,4
r-stop-dp-RC50_4_v2_d0.25_b1,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6759,0,-1,-1,0.000000,0.000000,0.061185,0.061185,6
r-stop-dp-RC50_4_v2_d0.25_b1,config3,1,FOUND INTEGER FEASIBLE,0.000000,4.617813,13,0,-1,-1,-23.911800,-39.483960,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config3,2,FOUND INTEGER FEASIBLE,0.000000,1633.446803,3979,0,-1,-1,-20.976170,-59.953000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config3,3,FOUND INTEGER FEASIBLE,0.000000,2.246055,5,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config20,1,FOUND INTEGER FEASIBLE,0.000000,2372.155294,4926,0,-1,-1,-60.061380,-92.756790,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,6543,0,-1,-1,0.000000,0.000000,0.276715,0.276715,6
r-stop-dp-RC50_4_v2_d0.25_b1,config20,3,FOUND INTEGER FEASIBLE,0.000000,1140.269934,2206,0,-1,-1,-19.627260,-78.202330,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,2.460652,3600,7504,12,12,1,0.000000,0.000000,0.529530,0.529530,7
r-stop-dp-RC50_4_v2_d0.25_b1,config16,2,FOUND INTEGER FEASIBLE,2.774810,672.602365,1800,12,12,1,-63.206680,-84.211420,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config16,3,FOUND INTEGER FEASIBLE,2.766641,415.566948,1113,12,12,1,-26.647360,-84.579750,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config17,1,FOUND INTEGER FEASIBLE,0.220780,1.240233,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config17,2,FOUND INTEGER FEASIBLE,0.219384,1.218270,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config17,3,FOUND INTEGER FEASIBLE,0.218577,1.220101,0,2,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config21,1,FOUND INTEGER FEASIBLE,3.111160,3.727533,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config21,2,FOUND INTEGER FEASIBLE,3.083127,3.696438,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config21,3,FOUND INTEGER FEASIBLE,3.076002,3.689521,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config23,1,FOUND INTEGER FEASIBLE,3.065482,3.752064,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config23,2,FOUND INTEGER FEASIBLE,3.075422,3.691812,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config23,3,FOUND INTEGER FEASIBLE,3.093955,3.706454,0,12,0,0,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config19,1,FOUND INTEGER FEASIBLE,0.000000,0.541814,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config19,2,FOUND INTEGER FEASIBLE,0.000000,0.498427,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config19,3,FOUND INTEGER FEASIBLE,0.000000,0.497695,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config18,1,FOUND INTEGER FEASIBLE,0.000000,0.643548,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config18,2,FOUND INTEGER FEASIBLE,0.000000,0.628720,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b1,config18,3,FOUND INTEGER FEASIBLE,0.000000,0.638438,0,0,-1,-1,0.000000,0.000000,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b5,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,734,0,-1,-1,0.000000,0.000000,0.839260,0.839260,10
r-stop-dp-RC50_4_v2_d0.25_b5,config1,2,FOUND INTEGER FEASIBLE,0.000000,2100.597301,693,0,-1,-1,-60.283290,-95.970780,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b5,config1,3,FOUND INTEGER FEASIBLE,0.000000,3248.114195,1201,0,-1,-1,-20.239920,-35.578360,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b5,config3,1,FOUND INTEGER FEASIBLE,0.000000,25.740492,13,0,-1,-1,-19.214280,-34.786440,0.000000,0.000000,0
r-stop-dp-RC50_4_v2_d0.25_b5,config3,2,FOUND INTEGER FEASIBLE,0.000000,1829.633096,432,0,-1,-1,-10.549650,-26.028130,0.000000,0.000000,0
